timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649946089790,9538,Signup into Demoblaze,200,OK,Thread Group 1-3,text,false,Test failed: text expected not to contain /errorMessage/,281,228,3,3,https://api.demoblaze.com/signup,9538,0,9138
1649946085936,13507,Signup into Demoblaze,200,OK,Thread Group 1-1,text,false,Test failed: text expected not to contain /errorMessage/,281,228,3,3,https://api.demoblaze.com/signup,13507,0,13139
1649946087827,11746,Signup into Demoblaze,200,OK,Thread Group 1-2,text,false,Test failed: text expected not to contain /errorMessage/,281,228,3,3,https://api.demoblaze.com/signup,11746,0,11246
1649946101335,490,Login Into demoblaze,200,OK,Thread Group 1-3,text,true,,272,227,3,3,https://api.demoblaze.com/login,490,0,0
1649946101449,446,Login Into demoblaze,200,OK,Thread Group 1-1,text,true,,272,227,3,3,https://api.demoblaze.com/login,446,0,0
1649946101584,549,Login Into demoblaze,200,OK,Thread Group 1-2,text,true,,272,227,3,3,https://api.demoblaze.com/login,549,0,0
1649946101830,508,Add To Cart,200,OK,Thread Group 1-3,text,true,,221,284,3,3,https://api.demoblaze.com/addtocart,508,0,0
1649946101896,442,Add To Cart,400,Bad Request,Thread Group 1-1,text,false,,409,264,3,3,https://api.demoblaze.com/addtocart,442,0,0
1649946102134,409,Add To Cart,200,OK,Thread Group 1-2,text,true,,221,284,3,3,https://api.demoblaze.com/addtocart,409,0,0
1649946102342,405,Add To Cart,200,OK,Thread Group 1-3,text,true,,221,284,3,3,https://api.demoblaze.com/addtocart,405,0,0
1649946102342,405,Add To Cart,400,Bad Request,Thread Group 1-1,text,false,,409,264,3,3,https://api.demoblaze.com/addtocart,405,0,0
1649946102545,407,Add To Cart,200,OK,Thread Group 1-2,text,true,,221,284,3,3,https://api.demoblaze.com/addtocart,407,0,0
1649946102749,408,Add To Cart,200,OK,Thread Group 1-3,text,true,,221,284,3,3,https://api.demoblaze.com/addtocart,408,0,0
1649946102749,409,Add To Cart,400,Bad Request,Thread Group 1-1,text,false,,409,264,3,3,https://api.demoblaze.com/addtocart,409,0,0
1649946102953,398,Add To Cart,200,OK,Thread Group 1-2,text,true,,221,284,3,3,https://api.demoblaze.com/addtocart,398,0,0
1649946103159,408,Get Items in Cart,400,Bad Request,Thread Group 1-1,text,false,,409,206,3,3,https://api.demoblaze.com/viewcart,408,0,0
1649946103158,425,Get Items in Cart,200,OK,Thread Group 1-3,text,true,,326,225,3,3,https://api.demoblaze.com/viewcart,425,0,0
1649946103352,395,Get Items in Cart,200,OK,Thread Group 1-2,text,true,,326,225,3,3,https://api.demoblaze.com/viewcart,395,0,0
1649946103568,408,Delete an item,200,OK,Thread Group 1-1,text,true,,267,227,3,3,https://api.demoblaze.com/deleteitem,408,0,0
1649946103584,408,Delete an item,200,OK,Thread Group 1-3,text,true,,230,227,3,3,https://api.demoblaze.com/deleteitem,407,0,0
